Distance_km,Joint_Merger_Total,Joint_Merger_Health_Violation,Joint_Merger_Monitoring_Violation,Joint_Merger_Decreasing_Population,Joint_Merger_SAFER_Failing,Balanced_Merger_Total,Balanced_Merger_Health_Violation,Balanced_Merger_Monitoring_Violation,Balanced_Merger_Decreasing_Population,Balanced_Merger_SAFER_Failing,Direct_Acquisition_Total,Direct_Acquisition_Health_Violation,Direct_Acquisition_Monitoring_Violation,Direct_Acquisition_Decreasing_Population,Direct_Acquisition_SAFER_Failing,No_Consolidation_Total,No_Consolidation_Health_Violation,No_Consolidation_Monitoring_Violation,No_Consolidation_Decreasing_Population,No_Consolidation_SAFER_Failing,Total_Systems,Total_Consolidation,Total_Health_Violation,Total_Monitoring_Violation,Total_Decreasing_Population,Total_SAFER_Failing
62,1607,48,271,251,86,917,279,409,140,178,205,68,97,30,40,18,5,9,4,5,2747,2729,400,786,425,309
63,1607,48,271,251,86,922,281,410,140,178,201,67,97,30,40,17,4,8,4,5,2747,2730,400,786,425,309
64,1607,48,271,251,86,923,282,411,141,179,201,67,97,30,40,16,3,7,3,4,2747,2731,400,786,425,309
65,1607,48,271,251,86,935,291,415,144,181,190,59,94,27,38,15,2,6,3,4,2747,2732,400,786,425,309
66,1607,48,271,251,86,935,291,415,144,181,190,59,94,27,38,15,2,6,3,4,2747,2732,400,786,425,309
67,1607,48,271,251,86,935,291,415,144,181,190,59,94,27,38,15,2,6,3,4,2747,2732,400,786,425,309
68,1607,48,271,251,86,934,291,415,145,181,191,59,94,26,38,15,2,6,3,4,2747,2732,400,786,425,309
69,1607,48,271,251,86,937,292,416,145,182,188,58,93,26,37,15,2,6,3,4,2747,2732,400,786,425,309
70,1607,48,271,251,86,937,292,416,145,182,188,58,93,26,37,15,2,6,3,4,2747,2732,400,786,425,309
71,1607,48,271,251,86,944,292,419,146,182,181,58,90,25,37,15,2,6,3,4,2747,2732,400,786,425,309
72,1607,48,271,251,86,944,292,419,146,182,181,58,90,25,37,15,2,6,3,4,2747,2732,400,786,425,309
73,1607,48,271,251,86,944,292,419,146,182,181,58,90,25,37,15,2,6,3,4,2747,2732,400,786,425,309
74,1607,48,271,251,86,952,295,422,145,186,175,55,89,26,33,13,2,4,3,4,2747,2734,400,786,425,309
75,1607,48,271,251,86,965,307,432,146,196,162,43,79,25,23,13,2,4,3,4,2747,2734,400,786,425,309
76,1607,48,271,251,86,972,307,435,146,197,156,43,77,25,23,12,2,3,3,3,2747,2735,400,786,425,309
77,1607,48,271,251,86,972,307,435,146,197,156,43,77,25,23,12,2,3,3,3,2747,2735,400,786,425,309
78,1607,48,271,251,86,972,307,435,146,197,157,43,77,26,23,11,2,3,2,3,2747,2736,400,786,425,309
79,1809,66,335,283,103,761,272,364,107,174,167,60,83,33,29,10,2,4,2,3,2747,2737,400,786,425,309
80,1809,66,335,283,103,762,272,364,107,174,167,60,83,33,29,9,2,4,2,3,2747,2738,400,786,425,309
81,1809,66,335,283,103,762,272,364,107,174,167,60,83,33,29,9,2,4,2,3,2747,2738,400,786,425,309
82,1809,66,335,283,103,762,272,364,107,174,167,60,83,33,29,9,2,4,2,3,2747,2738,400,786,425,309
83,1809,66,335,283,103,762,272,364,107,174,167,60,83,33,29,9,2,4,2,3,2747,2738,400,786,425,309
84,1809,66,335,283,103,762,272,364,107,174,167,60,83,33,29,9,2,4,2,3,2747,2738,400,786,425,309
85,1809,66,335,283,103,762,272,364,107,174,167,60,83,33,29,9,2,4,2,3,2747,2738,400,786,425,309
86,1809,66,335,283,103,762,272,364,107,174,167,60,83,33,29,9,2,4,2,3,2747,2738,400,786,425,309
87,1809,66,335,283,103,765,273,364,107,174,165,59,83,33,29,8,2,4,2,3,2747,2739,400,786,425,309
88,1809,66,335,283,103,765,273,364,107,174,165,59,83,33,29,8,2,4,2,3,2747,2739,400,786,425,309
89,1809,66,335,283,103,765,273,364,107,174,165,59,83,33,29,8,2,4,2,3,2747,2739,400,786,425,309
90,1809,66,335,283,103,767,274,366,107,174,163,58,81,33,29,8,2,4,2,3,2747,2739,400,786,425,309
91,1809,66,335,283,103,767,274,366,107,174,163,58,81,33,29,8,2,4,2,3,2747,2739,400,786,425,309
92,1809,66,335,283,103,767,274,366,107,174,164,58,82,33,29,7,2,3,2,3,2747,2740,400,786,425,309
93,1809,66,335,283,103,768,274,366,108,174,164,58,82,33,29,6,2,3,1,3,2747,2741,400,786,425,309
94,1809,66,335,283,103,769,274,366,108,174,164,58,82,33,29,5,2,3,1,3,2747,2742,400,786,425,309
95,1809,66,335,283,103,769,274,366,108,174,164,58,82,33,29,5,2,3,1,3,2747,2742,400,786,425,309
96,1809,66,335,283,103,769,274,366,108,174,164,58,82,33,29,5,2,3,1,3,2747,2742,400,786,425,309
97,1809,66,335,283,103,779,278,371,110,177,154,54,77,31,26,5,2,3,1,3,2747,2742,400,786,425,309
98,1809,66,335,283,103,779,278,371,110,177,154,54,77,31,26,5,2,3,1,3,2747,2742,400,786,425,309
99,1809,66,335,283,103,779,278,371,110,177,154,54,77,31,26,5,2,3,1,3,2747,2742,400,786,425,309
100,1809,66,335,283,103,779,278,371,110,177,154,54,77,31,26,5,2,3,1,3,2747,2742,400,786,425,309
101,1809,66,335,283,103,773,276,368,109,176,160,56,80,32,27,5,2,3,1,3,2747,2742,400,786,425,309
102,1809,66,335,283,103,773,276,368,109,176,160,56,80,32,27,5,2,3,1,3,2747,2742,400,786,425,309
103,1809,66,335,283,103,773,276,368,109,176,160,56,80,32,27,5,2,3,1,3,2747,2742,400,786,425,309
104,1809,66,335,283,103,779,280,371,109,178,154,52,77,32,25,5,2,3,1,3,2747,2742,400,786,425,309
105,1809,66,335,283,103,779,280,371,109,178,154,52,77,32,25,5,2,3,1,3,2747,2742,400,786,425,309
106,1809,66,335,283,103,786,285,374,112,180,148,48,75,30,24,4,1,2,0,2,2747,2743,400,786,425,309
107,1809,66,335,283,103,803,294,382,118,186,131,39,67,24,18,4,1,2,0,2,2747,2743,400,786,425,309
108,1809,66,335,283,103,803,294,382,118,186,131,39,67,24,18,4,1,2,0,2,2747,2743,400,786,425,309
109,1809,66,335,283,103,810,296,386,119,186,124,37,63,23,18,4,1,2,0,2,2747,2743,400,786,425,309
110,1809,66,335,283,103,810,296,386,119,186,124,37,63,23,18,4,1,2,0,2,2747,2743,400,786,425,309
111,1809,66,335,283,103,815,301,388,120,189,119,32,61,22,15,4,1,2,0,2,2747,2743,400,786,425,309
112,1809,66,335,283,103,816,301,389,120,189,119,32,61,22,15,3,1,1,0,2,2747,2744,400,786,425,309
113,1809,66,335,283,103,816,301,389,120,189,119,32,61,22,15,3,1,1,0,2,2747,2744,400,786,425,309
114,1809,66,335,283,103,816,301,389,120,189,119,32,61,22,15,3,1,1,0,2,2747,2744,400,786,425,309
115,1809,66,335,283,103,816,301,389,120,189,119,32,61,22,15,3,1,1,0,2,2747,2744,400,786,425,309
